fips	name	population
19049	Dallas County, Iowa	104136
19051	Davis County, Iowa	9127
19053	Decatur County, Iowa	7669
19055	Delaware County, Iowa	17549
19057	Des Moines County, Iowa	38597
19059	Dickinson County, Iowa	17844
19061	Dubuque County, Iowa	98948
19063	Emmet County, Iowa	9316
19065	Fayette County, Iowa	19393
19067	Floyd County, Iowa	15502
19069	Franklin County, Iowa	9977
19071	Fremont County, Iowa	6570
19073	Greene County, Iowa	8722
19075	Grundy County, Iowa	12352
19077	Guthrie County, Iowa	10646
19079	Hamilton County, Iowa	14893
19081	Hancock County, Iowa	10718
19083	Hardin County, Iowa	16729
19085	Harrison County, Iowa	14645
19087	Henry County, Iowa	20228
19089	Howard County, Iowa	9459
19091	Humboldt County, Iowa	9573
19093	Ida County, Iowa	6944
19095	Iowa County, Iowa	16547
19097	Jackson County, Iowa	19429
19099	Jasper County, Iowa	37864
19101	Jefferson County, Iowa	15676
19103	Johnson County, Iowa	154881
19105	Jones County, Iowa	20799
19107	Keokuk County, Iowa	9964
19109	Kossuth County, Iowa	14610
19111	Lee County, Iowa	33175
19113	Linn County, Iowa	229463
19115	Louisa County, Iowa	10710
19117	Lucas County, Iowa	8685
19119	Lyon County, Iowa	12087
19121	Madison County, Iowa	16760
19123	Mahaska County, Iowa	22045
19125	Marion County, Iowa	33551
19127	Marshall County, Iowa	39971
19129	Mills County, Iowa	14563
19131	Mitchell County, Iowa	10548
19133	Monona County, Iowa	8619
19135	Monroe County, Iowa	7546
19137	Montgomery County, Iowa	10254
19139	Muscatine County, Iowa	42735
19141	O'Brien County, Iowa	14103
19143	Osceola County, Iowa	6114
19145	Page County, Iowa	15168
19147	Palo Alto County, Iowa	8902
19149	Plymouth County, Iowa	25699
19151	Pocahontas County, Iowa	7040
19153	Polk County, Iowa	497441
19155	Pottawattamie County, Iowa	93407
19157	Poweshiek County, Iowa	18582
19159	Ringgold County, Iowa	4664
19161	Sac County, Iowa	9759
19163	Scott County, Iowa	174302
19165	Shelby County, Iowa	11757
19167	Sioux County, Iowa	35984
19169	Story County, Iowa	98592
19171	Tama County, Iowa	16982
19173	Taylor County, Iowa	5901
19175	Union County, Iowa	12038
19177	Van Buren County, Iowa	7236
19179	Wapello County, Iowa	35265
19181	Warren County, Iowa	53484
19183	Washington County, Iowa	22539
19185	Wayne County, Iowa	6518
19187	Webster County, Iowa	36848
19189	Winnebago County, Iowa	10648
19191	Winneshiek County, Iowa	19972
19193	Woodbury County, Iowa	105760
19195	Worth County, Iowa	7380
19197	Wright County, Iowa	12817
20001	Allen County, Kansas	12491
20003	Anderson County, Kansas	7819
20005	Atchison County, Kansas	16211
20007	Barber County, Kansas	4153
20009	Barton County, Kansas	25275
20011	Bourbon County, Kansas	14384
20013	Brown County, Kansas	9415
20015	Butler County, Kansas	67916
20017	Chase County, Kansas	2579
20019	Chautauqua County, Kansas	3370
20021	Cherokee County, Kansas	19236
20023	Cheyenne County, Kansas	2628
20025	Clark County, Kansas	1987
20027	Clay County, Kansas	8071
20029	Cloud County, Kansas	8973
20031	Coffey County, Kansas	8304
20033	Comanche County, Kansas	1685
20035	Cowley County, Kansas	34487
20037	Crawford County, Kansas	38963
20039	Decatur County, Kansas	2746
20041	Dickinson County, Kansas	18423
20043	Doniphan County, Kansas	7492
20045	Douglas County, Kansas	119547
20047	Edwards County, Kansas	2817
20049	Elk County, Kansas	2464
20051	Ellis County, Kansas	28870
20053	Ellsworth County, Kansas	6366
20055	Finney County, Kansas	38001
20057	Ford County, Kansas	34133
20059	Franklin County, Kansas	25994
20061	Geary County, Kansas	35895
20063	Gove County, Kansas	2796
20065	Graham County, Kansas	2406
20067	Grant County, Kansas	7284
20069	Gray County, Kansas	5696
20071	Greeley County, Kansas	1296
20073	Greenwood County, Kansas	5956
20075	Hamilton County, Kansas	2485
20077	Harper County, Kansas	5446
20079	Harvey County, Kansas	33823
20081	Haskell County, Kansas	3695
20083	Hodgeman County, Kansas	1676
20085	Jackson County, Kansas	13277
20087	Jefferson County, Kansas	18391
20089	Jewell County, Kansas	2909
20091	Johnson County, Kansas	614764
20093	Kearny County, Kansas	3910
20095	Kingman County, Kansas	7284
20097	Kiowa County, Kansas	2422
20099	Labette County, Kansas	19949
20101	Lane County, Kansas	1497
20103	Leavenworth County, Kansas	82493
20105	Lincoln County, Kansas	2924
20107	Linn County, Kansas	9723
20109	Logan County, Kansas	2720
20111	Lyon County, Kansas	32145
20113	McPherson County, Kansas	30130
20115	Marion County, Kansas	11795
20117	Marshall County, Kansas	10001
20119	Meade County, Kansas	3949
20121	Miami County, Kansas	34625
20123	Mitchell County, Kansas	5767
20125	Montgomery County, Kansas	31143
20127	Morris County, Kansas	5388
20129	Morton County, Kansas	2647
20131	Nemaha County, Kansas	10213
20133	Neosho County, Kansas	15715
20135	Ness County, Kansas	2659
20137	Norton County, Kansas	5392
20139	Osage County, Kansas	15780
20141	Osborne County, Kansas	3473
20143	Ottawa County, Kansas	5782
20145	Pawnee County, Kansas	6220
20147	Phillips County, Kansas	4874
20149	Pottawatomie County, Kansas	25808
20151	Pratt County, Kansas	9120
20153	Rawlins County, Kansas	2533
20155	Reno County, Kansas	61693
20157	Republic County, Kansas	4662
20159	Rice County, Kansas	9389
20161	Riley County, Kansas	71710
20163	Rooks County, Kansas	4869
20165	Rush County, Kansas	2957
20167	Russell County, Kansas	6717
20169	Saline County, Kansas	53801
20171	Scott County, Kansas	5071
20173	Sedgwick County, Kansas	524810
20175	Seward County, Kansas	21640
20177	Shawnee County, Kansas	178315
20179	Sheridan County, Kansas	2442
20181	Sherman County, Kansas	5919
20183	Smith County, Kansas	3579
20185	Stafford County, Kansas	4004
20187	Stanton County, Kansas	2018
20189	Stevens County, Kansas	5212
20191	Sumner County, Kansas	22386
20193	Thomas County, Kansas	7913
20195	Trego County, Kansas	2778
20197	Wabaunsee County, Kansas	6961
20199	Wallace County, Kansas	1459
20201	Washington County, Kansas	5519
20203	Wichita County, Kansas	2115
20205	Wilson County, Kansas	8559
20207	Woodson County, Kansas	3118
20209	Wyandotte County, Kansas	167277
21001	Adair County, Kentucky	19016
21003	Allen County, Kentucky	21029
21005	Anderson County, Kentucky	24098
21007	Ballard County, Kentucky	7678
21009	Barren County, Kentucky	44670
21011	Bath County, Kentucky	12812
21013	Bell County, Kentucky	23878
21015	Boone County, Kentucky	137676
21017	Bourbon County, Kentucky	20174
21019	Boyd County, Kentucky	48043
21021	Boyle County, Kentucky	30708
21023	Bracken County, Kentucky	8427
21025	Breathitt County, Kentucky	13438
21027	Breckinridge County, Kentucky	20722
21029	Bullitt County, Kentucky	83209
21031	Butler County, Kentucky	12373
21033	Caldwell County, Kentucky	12631
21035	Calloway County, Kentucky	37882
21037	Campbell County, Kentucky	93193
21039	Carlisle County, Kentucky	4763
21041	Carroll County, Kentucky	10878
21043	Carter County, Kentucky	26515
21045	Casey County, Kentucky	15951
21047	Christian County, Kentucky	72599
21049	Clark County, Kentucky	37004
21051	Clay County, Kentucky	20105
21053	Clinton County, Kentucky	9240
21055	Crittenden County, Kentucky	8972
21057	Cumberland County, Kentucky	5948
21059	Daviess County, Kentucky	103195
21061	Edmonson County, Kentucky	12243
21063	Elliott County, Kentucky	7336
21065	Estill County, Kentucky	14079
21067	Fayette County, Kentucky	321122
21069	Fleming County, Kentucky	15221
21071	Floyd County, Kentucky	35342
21073	Franklin County, Kentucky	51563
21075	Fulton County, Kentucky	6440
21077	Gallatin County, Kentucky	8749
21079	Garrard County, Kentucky	17346
21081	Grant County, Kentucky	25238
21083	Graves County, Kentucky	36612
21085	Grayson County, Kentucky	26586
21087	Green County, Kentucky	11278
21089	Greenup County, Kentucky	35639
21091	Hancock County, Kentucky	9032
21093	Hardin County, Kentucky	111452
21095	Harlan County, Kentucky	26185
21097	Harrison County, Kentucky	18971
21099	Hart County, Kentucky	19470
21101	Henderson County, Kentucky	44493
21103	Henry County, Kentucky	15774
21105	Hickman County, Kentucky	4470
21107	Hopkins County, Kentucky	45143
21109	Jackson County, Kentucky	13003
21111	Jefferson County, Kentucky	777392
21113	Jessamine County, Kentucky	53792
21115	Johnson County, Kentucky	22464
21117	Kenton County, Kentucky	169817
21119	Knott County, Kentucky	14046
21121	Knox County, Kentucky	30034
21123	Larue County, Kentucky	15028
21125	Laurel County, Kentucky	62731
21127	Lawrence County, Kentucky	16171
21129	Lee County, Kentucky	7375
21131	Leslie County, Kentucky	10261
21133	Letcher County, Kentucky	21146
21135	Lewis County, Kentucky	13028
21137	Lincoln County, Kentucky	24415
21139	Livingston County, Kentucky	8941
21141	Logan County, Kentucky	27731
21143	Lyon County, Kentucky	8831
21145	McCracken County, Kentucky	67584
21147	McCreary County, Kentucky	16905
21149	McLean County, Kentucky	9127
21151	Madison County, Kentucky	94064
21153	Magoffin County, Kentucky	11495
21155	Marion County, Kentucky	19680
21157	Marshall County, Kentucky	31728
21159	Martin County, Kentucky	11181
21161	Mason County, Kentucky	16995
21163	Meade County, Kentucky	30032
21165	Menifee County, Kentucky	6203
21167	Mercer County, Kentucky	22824
21169	Metcalfe County, Kentucky	10372
21171	Monroe County, Kentucky	11318
21173	Montgomery County, Kentucky	28271
21175	Morgan County, Kentucky	13938
21177	Muhlenberg County, Kentucky	30712
21179	Nelson County, Kentucky	47102
21181	Nicholas County, Kentucky	7655
21183	Ohio County, Kentucky	23704
21185	Oldham County, Kentucky	68600
21187	Owen County, Kentucky	11270
21189	Owsley County, Kentucky	4021
21191	Pendleton County, Kentucky	14683
21193	Perry County, Kentucky	27847
21195	Pike County, Kentucky	57466
21197	Powell County, Kentucky	13057
21199	Pulaski County, Kentucky	65503
21201	Robertson County, Kentucky	2239
21203	Rockcastle County, Kentucky	16144
21205	Rowan County, Kentucky	24525
21207	Russell County, Kentucky	18117
21209	Scott County, Kentucky	58269
21211	Shelby County, Kentucky	48599
21213	Simpson County, Kentucky	19786
21215	Spencer County, Kentucky	19875
21217	Taylor County, Kentucky	26205
21219	Todd County, Kentucky	12330
21221	Trigg County, Kentucky	14211
21223	Trimble County, Kentucky	8531
21225	Union County, Kentucky	13379
21227	Warren County, Kentucky	137549
21229	Washington County, Kentucky	12091
21231	Wayne County, Kentucky	19592
21233	Webster County, Kentucky	12873
21235	Whitley County, Kentucky	36755
21237	Wolfe County, Kentucky	6484
21239	Woodford County, Kentucky	27017
22001	Acadia Parish, Louisiana	57218
22003	Allen Parish, Louisiana	22552
22005	Ascension Parish, Louisiana	128593
22007	Assumption Parish, Louisiana	20720
22009	Avoyelles Parish, Louisiana	39176
22011	Beauregard Parish, Louisiana	36646
22013	Bienville Parish, Louisiana	12769
22015	Bossier Parish, Louisiana	129134
22017	Caddo Parish, Louisiana	232973
22019	Calcasieu Parish, Louisiana	208668
22021	Caldwell Parish, Louisiana	9563
22023	Cameron Parish, Louisiana	5222
22025	Catahoula Parish, Louisiana	8738
22027	Claiborne Parish, Louisiana	14019
22029	Concordia Parish, Louisiana	18325
22031	De Soto Parish, Louisiana	26897
22033	East Baton Rouge Parish, Louisiana	452821
22035	East Carroll Parish, Louisiana	7195
22037	East Feliciana Parish, Louisiana	19378
22039	Evangeline Parish, Louisiana	32162
22041	Franklin Parish, Louisiana	19590
22043	Grant Parish, Louisiana	22123
22045	Iberia Parish, Louisiana	69194
22047	Iberville Parish, Louisiana	29950
22049	Jackson Parish, Louisiana	14939
22051	Jefferson Parish, Louisiana	432484
22053	Jefferson Davis Parish, Louisiana	32083
22055	Lafayette Parish, Louisiana	245075
22057	Lafourche Parish, Louisiana	96670
22059	LaSalle Parish, Louisiana	14804
22061	Lincoln Parish, Louisiana	48160
22063	Livingston Parish, Louisiana	145583
22065	Madison Parish, Louisiana	9757
22067	Morehouse Parish, Louisiana	24967
22069	Natchitoches Parish, Louisiana	37047
22071	Orleans Parish, Louisiana	376035
22073	Ouachita Parish, Louisiana	158916
22075	Plaquemines Parish, Louisiana	23070
22077	Pointe Coupee Parish, Louisiana	20438
22079	Rapides Parish, Louisiana	128470
22081	Red River Parish, Louisiana	7529
22083	Richland Parish, Louisiana	19908
22085	Sabine Parish, Louisiana	22085
22087	St. Bernard Parish, Louisiana	44172
22089	St. Charles Parish, Louisiana	51863
22091	St. Helena Parish, Louisiana	10849
22093	St. James Parish, Louisiana	19797
22095	St. John the Baptist Parish, Louisiana	41342
22097	St. Landry Parish, Louisiana	82128
22099	St. Martin Parish, Louisiana	51559
22101	St. Mary Parish, Louisiana	48455
22103	St. Tammany Parish, Louisiana	269331
22105	Tangipahoa Parish, Louisiana	135218
22107	Tensas Parish, Louisiana	3992
22109	Terrebonne Parish, Louisiana	107362
22111	Union Parish, Louisiana	20914
22113	Vermilion Parish, Louisiana	57031
22115	Vernon Parish, Louisiana	47764
22117	Washington Parish, Louisiana	45238
22119	Webster Parish, Louisiana	36189
22121	West Baton Rouge Parish, Louisiana	27666
22123	West Carroll Parish, Louisiana	9622
22125	West Feliciana Parish, Louisiana	15381
22127	Winn Parish, Louisiana	13506
23001	Androscoggin County, Maine	112323
23003	Aroostook County, Maine	67227
23005	Cumberland County, Maine	305940
23007	Franklin County, Maine	30145
23009	Hancock County, Maine	56084
23011	Kennebec County, Maine	125614
23013	Knox County, Maine	40860
23015	Lincoln County, Maine	35840
23017	Oxford County, Maine	58728
23019	Penobscot County, Maine	153571
23021	Piscataquis County, Maine	17125
23023	Sagadahoc County, Maine	37093
23025	Somerset County, Maine	50852
23027	Waldo County, Maine	40006
23029	Washington County, Maine	31261
23031	York County, Maine	214731
24001	Allegany County, Maryland	67762
24003	Anne Arundel County, Maryland	590936
24005	Baltimore County, Maryland	849586
24009	Calvert County, Maryland	93791
24011	Caroline County, Maryland	33406
24013	Carroll County, Maryland	174318
24015	Cecil County, Maryland	104366
24017	Charles County, Maryland	168710
24019	Dorchester County, Maryland	32612
24021	Frederick County, Maryland	280341
24023	Garrett County, Maryland	28713
24025	Harford County, Maryland	262509
24027	Howard County, Maryland	333916
24029	Kent County, Maryland	19265
24031	Montgomery County, Maryland	1057586
24033	Prince George's County, Maryland	955584
24035	Queen Anne's County, Maryland	50951
24037	St. Mary's County, Maryland	114372
24039	Somerset County, Maryland	24685
24041	Talbot County, Maryland	37707
24043	Washington County, Maryland	155033
24045	Wicomico County, Maryland	104117
24047	Worcester County, Maryland	53279
24510	Baltimore city, Maryland	577193
25001	Barnstable County, Massachusetts	230073
25003	Berkshire County, Massachusetts	128047
25005	Bristol County, Massachusetts	578436
25007	Dukes County, Massachusetts	20751
25009	Essex County, Massachusetts	807258
25011	Franklin County, Massachusetts	70922
25013	Hampden County, Massachusetts	462853
25015	Hampshire County, Massachusetts	156595
25017	Middlesex County, Massachusetts	1622896
25019	Nantucket County, Massachusetts	14299
25021	Norfolk County, Massachusetts	724540
25023	Plymouth County, Massachusetts	531889
25025	Suffolk County, Massachusetts	782172
25027	Worcester County, Massachusetts	861664
26001	Alcona County, Michigan	10310
26003	Alger County, Michigan	8813
26005	Allegan County, Michigan	120913
26007	Alpena County, Michigan	28908
26009	Antrim County, Michigan	23876
26011	Arenac County, Michigan	15054
26013	Baraga County, Michigan	8249
26015	Barry County, Michigan	62982
26017	Bay County, Michigan	103235
26019	Benzie County, Michigan	18177
26021	Berrien County, Michigan	153411
26023	Branch County, Michigan	44914
26025	Calhoun County, Michigan	133846
26027	Cass County, Michigan	51606
26029	Charlevoix County, Michigan	26143
26031	Cheboygan County, Michigan	25778
26033	Chippewa County, Michigan	36448
26035	Clare County, Michigan	31109
26037	Clinton County, Michigan	79419
26039	Crawford County, Michigan	13271
26041	Delta County, Michigan	36829
26043	Dickinson County, Michigan	25940
26045	Eaton County, Michigan	109000
26047	Emmet County, Michigan	34159
26049	Genesee County, Michigan	404087
26051	Gladwin County, Michigan	25543
26053	Gogebic County, Michigan	14348
26055	Grand Traverse County, Michigan	95757
26057	Gratiot County, Michigan	41478
26059	Hillsdale County, Michigan	45658
26061	Houghton County, Michigan	37428
26063	Huron County, Michigan	31258
26065	Ingham County, Michigan	282015
26067	Ionia County, Michigan	66706
26069	Iosco County, Michigan	25333
26071	Iron County, Michigan	11650
26073	Isabella County, Michigan	64475
26075	Jackson County, Michigan	160187
26077	Kalamazoo County, Michigan	261437
26079	Kalkaska County, Michigan	18116
26081	Kent County, Michigan	658844
26083	Keweenaw County, Michigan	2106
26085	Lake County, Michigan	12393
26087	Lapeer County, Michigan	88703
26089	Leelanau County, Michigan	22607
26091	Lenawee County, Michigan	98823
26093	Livingston County, Michigan	195143
26095	Luce County, Michigan	6325
26097	Mackinac County, Michigan	10865
26099	Macomb County, Michigan	877624
26101	Manistee County, Michigan	25247
26103	Marquette County, Michigan	66430
26105	Mason County, Michigan	29177
26107	Mecosta County, Michigan	40321
26109	Menominee County, Michigan	23295
26111	Midland County, Michigan	83641
26113	Missaukee County, Michigan	15156
26115	Monroe County, Michigan	155001
26117	Montcalm County, Michigan	67174
26119	Montmorency County, Michigan	9372
26121	Muskegon County, Michigan	175378
26123	Newaygo County, Michigan	50414
26125	Oakland County, Michigan	1272294
26127	Oceana County, Michigan	26788
26129	Ogemaw County, Michigan	20853
26131	Ontonagon County, Michigan	5870
26133	Osceola County, Michigan	23122
26135	Oscoda County, Michigan	8338
26137	Otsego County, Michigan	25352
26139	Ottawa County, Michigan	298614
26141	Presque Isle County, Michigan	13142
26143	Roscommon County, Michigan	23639
26145	Saginaw County, Michigan	189210
26147	St. Clair County, Michigan	160089
26149	St. Joseph County, Michigan	60870
26151	Sanilac County, Michigan	40574
26153	Schoolcraft County, Michigan	8093
26155	Shiawassee County, Michigan	68061
26157	Tuscola County, Michigan	53071
26159	Van Buren County, Michigan	75681
26161	Washtenaw County, Michigan	368394
26163	Wayne County, Michigan	1773767
26165	Wexford County, Michigan	33868
27001	Aitkin County, Minnesota	15930
27003	Anoka County, Minnesota	367095
27005	Becker County, Minnesota	35260
27007	Beltrami County, Minnesota	46421
27009	Benton County, Minnesota	41458
27011	Big Stone County, Minnesota	5152
27013	Blue Earth County, Minnesota	69386
27015	Brown County, Minnesota	25826
27017	Carlton County, Minnesota	36457
27019	Carver County, Minnesota	108622
27021	Cass County, Minnesota	30688
27023	Chippewa County, Minnesota	12388
27025	Chisago County, Minnesota	57434
27027	Clay County, Minnesota	65628
27029	Clearwater County, Minnesota	8579
27031	Cook County, Minnesota	5633
27033	Cottonwood County, Minnesota	11458
27035	Crow Wing County, Minnesota	67113
27037	Dakota County, Minnesota	442204
27039	Dodge County, Minnesota	20962
27041	Douglas County, Minnesota	39354
27043	Faribault County, Minnesota	13909
27045	Fillmore County, Minnesota	21346
27047	Freeborn County, Minnesota	30752
27049	Goodhue County, Minnesota	47844
27051	Grant County, Minnesota	6108
27053	Hennepin County, Minnesota	1268903
27055	Houston County, Minnesota	18768
27057	Hubbard County, Minnesota	21700
27059	Isanti County, Minnesota	41934
27061	Itasca County, Minnesota	45141
27063	Jackson County, Minnesota	9964
27065	Kanabec County, Minnesota	16261
27067	Kandiyohi County, Minnesota	43757
27069	Kittson County, Minnesota	4163
27071	Koochiching County, Minnesota	11950
27073	Lac qui Parle County, Minnesota	6694
27075	Lake County, Minnesota	10911
27077	Lake of the Woods County, Minnesota	3800
27079	Le Sueur County, Minnesota	28936
27081	Lincoln County, Minnesota	5594
27083	Lyon County, Minnesota	25498
27085	McLeod County, Minnesota	36771
27087	Mahnomen County, Minnesota	5371
27089	Marshall County, Minnesota	8961
27091	Martin County, Minnesota	19864
27093	Meeker County, Minnesota	23422
27095	Mille Lacs County, Minnesota	26912
27097	Morrison County, Minnesota	34131
27099	Mower County, Minnesota	40069
27101	Murray County, Minnesota	8119
27103	Nicollet County, Minnesota	34350
27105	Nobles County, Minnesota	22067
27107	Norman County, Minnesota	6411
27109	Olmsted County, Minnesota	163425
27111	Otter Tail County, Minnesota	60281
27113	Pennington County, Minnesota	13877
27115	Pine County, Minnesota	29411
27117	Pipestone County, Minnesota	9352
27119	Polk County, Minnesota	30905
27121	Pope County, Minnesota	11363
27123	Ramsey County, Minnesota	544438
27125	Red Lake County, Minnesota	3922
27127	Redwood County, Minnesota	15383
27129	Renville County, Minnesota	14587
27131	Rice County, Minnesota	67389
27133	Rock County, Minnesota	9628
27135	Roseau County, Minnesota	15301
27137	St. Louis County, Minnesota	200056
27139	Scott County, Minnesota	152957
27141	Sherburne County, Minnesota	99178
27143	Sibley County, Minnesota	14933
27145	Stearns County, Minnesota	159358
27147	Steele County, Minnesota	37413
27149	Stevens County, Minnesota	9686
27151	Swift County, Minnesota	9787
27153	Todd County, Minnesota	25402
27155	Traverse County, Minnesota	3279
27157	Wabasha County, Minnesota	21519
27159	Wadena County, Minnesota	14135
27161	Waseca County, Minnesota	18958
27163	Washington County, Minnesota	272298
27165	Watonwan County, Minnesota	11169
27167	Wilkin County, Minnesota	6413
27169	Winona County, Minnesota	49705
27171	Wright County, Minnesota	145270
27173	Yellow Medicine County, Minnesota	9509
28001	Adams County, Mississippi	29098
28003	Alcorn County, Mississippi	34500
28005	Amite County, Mississippi	12611
28007	Attala County, Mississippi	17685
28009	Benton County, Mississippi	7592
28011	Bolivar County, Mississippi	30163
28013	Calhoun County, Mississippi	13029
28015	Carroll County, Mississippi	9828
28017	Chickasaw County, Mississippi	16994
28019	Choctaw County, Mississippi	8172
28021	Claiborne County, Mississippi	8908
28023	Clarke County, Mississippi	15424
28025	Clay County, Mississippi	18462
28027	Coahoma County, Mississippi	20808
28029	Copiah County, Mississippi	27994
28031	Covington County, Mississippi	18226
28033	DeSoto County, Mississippi	188598
28035	Forrest County, Mississippi	78027
28037	Franklin County, Mississippi	7655
28039	George County, Mississippi	24870
28041	Greene County, Mississippi	13595
28043	Grenada County, Mississippi	21342
28045	Hancock County, Mississippi	46057
28047	Harrison County, Mississippi	209443
28049	Hinds County, Mississippi	222494
28051	Holmes County, Mississippi	16491
28053	Humphreys County, Mississippi	7570
28055	Issaquena County, Mississippi	1095
28057	Itawamba County, Mississippi	23942
28059	Jackson County, Mississippi	144437
28061	Jasper County, Mississippi	16211
28063	Jefferson County, Mississippi	7127
28065	Jefferson Davis County, Mississippi	11183
28067	Jones County, Mississippi	66839
28069	Kemper County, Mississippi	8855
28071	Lafayette County, Mississippi	56920
28073	Lamar County, Mississippi	65081
28075	Lauderdale County, Mississippi	71984
28077	Lawrence County, Mississippi	11883
28079	Leake County, Mississippi	21288
28081	Lee County, Mississippi	83138
28083	Leflore County, Mississippi	27432
28085	Lincoln County, Mississippi	34830
28087	Lowndes County, Mississippi	58187
28089	Madison County, Mississippi	110303
28091	Marion County, Mississippi	24303
28093	Marshall County, Mississippi	33899
28095	Monroe County, Mississippi	33928
28097	Montgomery County, Mississippi	9708
28099	Neshoba County, Mississippi	28927
28101	Newton County, Mississippi	21151
28103	Noxubee County, Mississippi	10136
28105	Oktibbeha County, Mississippi	51473
28107	Panola County, Mississippi	32965
28109	Pearl River County, Mississippi	56781
28111	Perry County, Mississippi	11459
28113	Pike County, Mississippi	39930
28115	Pontotoc County, Mississippi	31312
28117	Prentiss County, Mississippi	24999
28119	Quitman County, Mississippi	5908
28121	Rankin County, Mississippi	158218
28123	Scott County, Mississippi	27754
28125	Sharkey County, Mississippi	3848
28127	Simpson County, Mississippi	25817
28129	Smith County, Mississippi	14193
28131	Stone County, Mississippi	18515
28133	Sunflower County, Mississippi	25328
28135	Tallahatchie County, Mississippi	12363
28137	Tate County, Mississippi	28135
28139	Tippah County, Mississippi	21621
28141	Tishomingo County, Mississippi	18738
28143	Tunica County, Mississippi	9586
28145	Union County, Mississippi	28009
28147	Walthall County, Mississippi	13864
28149	Warren County, Mississippi	43623
28151	Washington County, Mississippi	43674
28153	Wayne County, Mississippi	19699
28155	Webster County, Mississippi	9942
28157	Wilkinson County, Mississippi	8376
28159	Winston County, Mississippi	17609
28161	Yalobusha County, Mississippi	12439
28163	Yazoo County, Mississippi	26837
29001	Adair County, Missouri	25224
29003	Andrew County, Missouri	18086
29005	Atchison County, Missouri	5216
29007	Audrain County, Missouri	24688
29009	Barry County, Missouri	34831
29011	Barton County, Missouri	11685
29013	Bates County, Missouri	16121
29015	Benton County, Missouri	19887
29017	Bollinger County, Missouri	10591
29019	Boone County, Missouri	185874
29021	Buchanan County, Missouri	83855
29023	Butler County, Missouri	42166
29025	Caldwell County, Missouri	8890
29027	Callaway County, Missouri	44541
29029	Camden County, Missouri	43416
29031	Cape Girardeau County, Missouri	82180
29033	Carroll County, Missouri	8459
29035	Carter County, Missouri	5269
29037	Cass County, Missouri	109393
29039	Cedar County, Missouri	14440
29041	Chariton County, Missouri	7406
29043	Christian County, Missouri	91229
29045	Clark County, Missouri	6680
29047	Clay County, Missouri	255566
29049	Clinton County, Missouri	21259
29051	Cole County, Missouri	76924
29053	Cooper County, Missouri	16835
29055	Crawford County, Missouri	22890
29057	Dade County, Missouri	7627
29059	Dallas County, Missouri	17344
29061	Daviess County, Missouri	8449
29063	DeKalb County, Missouri	11176
29065	Dent County, Missouri	14506
29067	Douglas County, Missouri	11850
29069	Dunklin County, Missouri	27795
29071	Franklin County, Missouri	105316
29073	Gasconade County, Missouri	14774
29075	Gentry County, Missouri	6224
29077	Greene County, Missouri	301121
29079	Grundy County, Missouri	9822
29081	Harrison County, Missouri	8198
29083	Henry County, Missouri	22194
29085	Hickory County, Missouri	8501
29087	Holt County, Missouri	4254
29089	Howard County, Missouri	10141
29091	Howell County, Missouri	40168
29093	Iron County, Missouri	9482
29095	Jackson County, Missouri	717021
29097	Jasper County, Missouri	123532
29099	Jefferson County, Missouri	228227
29101	Johnson County, Missouri	54331
29103	Knox County, Missouri	3760
29105	Laclede County, Missouri	36245
29107	Lafayette County, Missouri	32974
29109	Lawrence County, Missouri	38392
29111	Lewis County, Missouri	9945
29113	Lincoln County, Missouri	61636
29115	Linn County, Missouri	11850
29117	Livingston County, Missouri	14330
29119	McDonald County, Missouri	23492
29121	Macon County, Missouri	15163
29123	Madison County, Missouri	12665
29125	Maries County, Missouri	8435
29127	Marion County, Missouri	28493
29129	Mercer County, Missouri	3501
29131	Miller County, Missouri	25081
29133	Mississippi County, Missouri	12079
29135	Moniteau County, Missouri	15303
29137	Monroe County, Missouri	8672
29139	Montgomery County, Missouri	11422
29141	Morgan County, Missouri	21430
29143	New Madrid County, Missouri	16041
29145	Newton County, Missouri	59490
29147	Nodaway County, Missouri	20959
29149	Oregon County, Missouri	8704
29151	Osage County, Missouri	13379
29153	Ozark County, Missouri	8773
29155	Pemiscot County, Missouri	15232
29157	Perry County, Missouri	18947
29159	Pettis County, Missouri	43205
29161	Phelps County, Missouri	44948
29163	Pike County, Missouri	17623
29165	Platte County, Missouri	108751
29167	Polk County, Missouri	32109
29169	Pulaski County, Missouri	53850
29171	Putnam County, Missouri	4675
29173	Ralls County, Missouri	10394
29175	Randolph County, Missouri	24524
29177	Ray County, Missouri	23149
29179	Reynolds County, Missouri	6058
29181	Ripley County, Missouri	10755
29183	St. Charles County, Missouri	409830
29185	St. Clair County, Missouri	9451
29186	Ste. Genevieve County, Missouri	18551
29187	St. Francois County, Missouri	66864
29189	St. Louis County, Missouri	996618
29195	Saline County, Missouri	23177
29197	Schuyler County, Missouri	4044
29199	Scotland County, Missouri	4698
29201	Scott County, Missouri	37967
29203	Shannon County, Missouri	7137
29205	Shelby County, Missouri	6011
29207	Stoddard County, Missouri	28547
29209	Stone County, Missouri	31697
29211	Sullivan County, Missouri	5903
29213	Taney County, Missouri	56382
29215	Texas County, Missouri	24956
29217	Vernon County, Missouri	19713
29219	Warren County, Missouri	36467
29221	Washington County, Missouri	23483
29223	Wayne County, Missouri	10942
29225	Webster County, Missouri	39868
29227	Worth County, Missouri	1956
29229	Wright County, Missouri	18722
29510	St. Louis city, Missouri	293109
30001	Beaverhead County, Montana	9590
